,order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price,datetime,country,city,ecommerce_website_name,payment_txn_id,payment_txn_success,failure_reason
0,1736920872487,55,Emma Martin,3806714425411534973,Webcam,Computers,Apple Pay,1,$75,2024-06-14,France,Paris,www.ftatacliq.com,1736920872487,Y,
1,1736920872488,72,Ren Tanaka,17796167310030729618,Vinyl Records,Music,Visa,3,$25,2024-08-19,Japan,Tokyo,www.ebay.com,1736920872488,Y,
2,1736920872489,1,Sofia Rossi,11834253004284543665,Sunglasses,CoolingClothing,Apple Pay,4,$20,2024-09-24,Italy,Rome,www.amazon.com,1736920872489,Y,
3,1736920872490,7,Isabelle Moreau,2946461052652565886,Juice,Beverages,Paypal,1,$4,2024-05-08,France,Lyon,www.ftatacliq.com,1736920872490,Y,
4,1736920872491,10,Luca Ferrari,1669154530158260524,Car Seats,Automotive,Visa,1,$150,2024-11-28,Italy,Rome,www.ftatacliq.com,1736920872491,Y,
5,1736920872492,29,Camille Bernard,6216671710524239618,Car Wash Supplies,Automotive,Visa,1,$20,2024-12-31,France,Lyon,www.amazon.com,1736920872492,Y,
6,1736920872492,17,Kim Min-ji,14201550199453843151,Thermal Underwear,WarmClothing,Visa,1,$30,2024-04-22,South Korea,Incheon,www.amazon.com,1736920872493,Y,
7,1736920872493,22,Olivia Anderson,9261007488060716779,Ketchup,Condiments,Visa,2,$4,2024-07-12,Canada,Montreal,www.ebay.com,1736920872493,Y,
8,1736920872494,11,Michael Johnson,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,2,$150,2024-10-08,United States,New York,www.ftatacliq.com,1736920872494,Y,
9,1736920872495,17,Kim Min-ji,768824974356102073,Computer Speakers,Computers,Apple Pay,1,$60,2024-10-27,South Korea,Seoul,www.ftatacliq.com,1736920872495,Y,
10,1736920872495,56,Lucia Perez,252634707996452108,Fitness Equipment,SportsAndOutdoors,Paypal,3,$200,2024-01-25,Spain,Madrid,www.amazon.com,1736920872496,Y,
11,1736920872496,97,Hu Ming,14201550199453843151,Thermal Underwear,WarmClothing,Paypal,2,$30,2024-02-12,China,Guangzhou,www.tianmao.com,1736920872497,Y,
12,1736920872497,25,Camila Hernandez,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-11-23,Mexico,Monterrey,www.ftatacliq.com,1736920872497,Y,
13,1736920872498,28,Le Thi Hoa,18402762541955891253,Keyboard and Mouse,Computers,Visa,2,$50,2024-05-03,Vietnam,Da Nang,www.ebay.com,1736920872498,Y,
14,1736920872498,53,Ximena Ramirez,12378546348926387194,Baby Food,BabyProducts,Paypal,1,$10,2024-08-12,Mexico,Mexico City,www.ftatacliq.com,1736920872499,Y,
15,1736920872499,42,Park Ji-hye,18226667837219768442,Chili Sauce,Condiments,Paypal,2,$4,2024-06-11,South Korea,Seoul,www.ftatacliq.com,1736920872499,Y,
16,1736920872500,28,Le Thi Hoa,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Apple Pay,1,$600,2024-08-05,Vietnam,Hanoi,www.ebay.com,1736920872501,Y,
17,1736920872501,21,Wang Fang,10962936898465578027,Lightweight Hoodie,CoolingClothing,Taobao,2,$25,2024-02-17,China,Guangzhou,www.taobao.com,1736920872501,Y,
18,1736920872502,42,Park Ji-hye,1041065207119889150,TV Stand,FurnitureAndAppliances,Apple Pay,1,$250,2024-09-21,South Korea,Seoul,www.amazon.com,1736920872502,Y,
19,1736920872503,29,Camille Bernard,18394699580320542136,Beanie Hat,WarmClothing,Visa,2,$10,2024-12-23,France,Marseille,www.ftatacliq.com,1736920872503,Y,
20,1736920872504,78,Zhou Jie,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-02-13,China,Beijing,www.taobao.com,1736920872504,Y,
21,1736920872504,23,David Taylor,5857113080992790938,Musical Instruments,Music,Visa,2,$300,2024-11-06,United States,Los Angeles,www.amazon.com,1736920872505,Y,
22,1736920872505,50,Zhang Wei,2229410083117266511,Washing Machine,FurnitureAndAppliances,Taobao,1,$550,2024-02-10,China,Guangzhou,www.taobao.com,1736920872505,Y,
23,1736920872506,54,Harry Wright,7971482883023747625,Stuffed Toy,Toys,Visa,1,$15,2024-09-05,United Kingdom,Manchester,www.ftatacliq.com,1736920872506,Y,
24,1736920872507,62,Aurora Costa,4573982004329471064,Car Accessories,Automotive,Paypal,1,$50,2024-05-12,Italy,Naples,www.ebay.com,1736920872507,Y,
25,1736920872508,1,Sofia Rossi,34735359949860213,Snacks,Food,Apple Pay,2,$5,2024-02-13,Italy,Rome,www.ftatacliq.com,1736920872508,Y,
26,1736920872508,5,John Smith,8341907413123237378,Women's T-shirt,CoolingClothing,Paypal,3,$10,2024-05-08,United States,Los Angeles,www.amazon.com,1736920872509,Y,
27,1736920872509,53,Ximena Ramirez,12362486389745327309,Board Game,Games,Paypal,1,$20,2024-10-23,Mexico,Guadalajara,www.ftatacliq.com,1736920872509,Y,
28,1736920872510,66,Felix Richter,4625057630598168854,Printer,Computers,Visa,1,$150,2024-12-04,Germany,Munich,www.ftatacliq.com,1736920872510,Y,
29,1736920872511,61,Pablo Gonzalez,16271770744776487140,Office Chair,OfficeEquipment,Paypal,2,$100,2024-02-12,Spain,Madrid,www.ebay.com,1736920872511,Y,
30,1736920872512,52,Nguyen Thi Lan,5046288268300635188,Christmas Gingerbread Cookies,Food,Visa,3,$8,2024-10-05,Vietnam,Ho Chi Minh City,www.ftatacliq.com,1736920872512,Y,
31,1736920872512,76,Liu Yang,18402762541955891253,Keyboard and Mouse,Computers,Weixin,1,$50,2024-05-21,China,Beijing,www.tianmao.com,1736920872513,Y,
32,1736920872513,88,Daniela Mendoza,17866241399640236962,Christmas Roasted Turkey,Food,Apple Pay,2,$50,2024-12-27,Mexico,Monterrey,www.ftatacliq.com,1736920872514,Y,
33,1736920872514,93,Ben Fischer,9016050138896384499,Bread,Food,Apple Pay,3,$3,2024-02-08,Germany,Frankfurt,www.ftatacliq.com,1736920872515,Y,
34,1736920872516,69,Elias Wagner,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-07-29,Germany,Berlin,www.ebay.com,1736920872516,Y,
35,1736920872517,37,Takuya Yoshida,7459860166221029133,Spring Festival Dumplings,Food,Visa,1,$12,2024-02-11,Japan,Osaka,www.ftatacliq.com,1736920872517,Y,
36,1736920872518,34,Ryota Kobayashi,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-04-14,Japan,Osaka,www.amazon.com,1736920872518,Y,
37,1736920872518,11,Michael Johnson,12079358467753868040,Scarf,WarmClothing,Visa,1,$15,2024-07-22,United States,New York,www.ftatacliq.com,1736920872519,Y,
38,1736920872519,31,Alejandro Fernandez,5001654440733810561,Cycling Gear,SportsAndOutdoors,Visa,1,$150,2024-12-24,Spain,Barcelona,www.ftatacliq.com,1736920872519,N,"You failed because I want you fail, go report me!"
39,1736920872520,85,Alessandro Rizzo,6391796652894836743,CD,Music,Apple Pay,1,$12,2024-06-21,Italy,Rome,www.ebay.com,1736920872521,Y,
40,1736920872521,56,Lucia Perez,9100089699300802137,Tablet,Computers,Visa,1,$500,2024-03-04,Spain,Valencia,www.ebay.com,1736920872522,Y,
41,1736920872522,73,Sofia Flores,2077069962269817706,Soda,Beverages,Visa,1,$2,2024-01-14,Mexico,Guadalajara,www.ftatacliq.com,1736920872522,Y,
42,1736920872524,99,Aoi Kimura,1591731662423601720,Portable Speaker,Music,Paypal,1,$40,2024-05-31,Japan,Kyoto,www.ebay.com,1736920872524,Y,
43,1736920872524,96,Choi Yu-jin,9100089699300802137,Tablet,Computers,Apple Pay,2,$500,2024-09-23,South Korea,Busan,www.ebay.com,1736920872525,Y,
44,1736920872525,57,Samuel Lewis,17487565670353439394,Women's Cotton-padded Clothes,WarmClothing,Visa,3,$60,2024-08-26,United States,Los Angeles,www.ebay.com,1736920872525,Y,
45,1736920872526,1,Sofia Rossi,2995929506447929509,Textbooks,Books,Paypal,1,$40,2024-07-30,Italy,Naples,www.ebay.com,1736920872526,Y,
46,1736920872527,95,Lily Young,14282127254991108845,USB Flash Drive,Computers,Apple Pay,2,$20,2024-11-29,Canada,Montreal,www.ebay.com,1736920872527,Y,
47,1736920872528,29,Camille Bernard,1821658381717307060,Gaming Accessories,Games,Paypal,4,$40,2024-12-25,France,Paris,www.ebay.com,1736920872528,Y,
48,1736920872528,10,Luca Ferrari,1669154530158260524,Car Seats,Automotive,Apple Pay,1,$150,2024-05-12,Italy,Naples,www.ftatacliq.com,1736920872529,Y,
49,1736920872529,47,Oliver Wilson,9100089699300802137,Tablet,Computers,Paypal,1,$500,2024-12-25,United Kingdom,Birmingham,www.amazon.com,1736920872530,Y,
50,1736920872530,12,Maria Garcia,14946995402087979752,Air Conditioner,FurnitureAndAppliances,Visa,1,$600,2024-07-19,Mexico,Monterrey,www.ebay.com,1736920872530,Y,
51,1736920872531,42,Park Ji-hye,9180515803077320148,Digital Download,Movies,Paypal,3,$10,2024-05-14,South Korea,Seoul,www.amazon.com,1736920872532,Y,
52,1736920872532,6,Emily Brown,1821658381717307060,Gaming Accessories,Games,Visa,1,$40,2024-11-10,Canada,Toronto,www.ftatacliq.com,1736920872532,Y,
53,1736920872533,93,Ben Fischer,252634707996452108,Fitness Equipment,HealthAndBeauty,Paypal,1,$200,2024-05-28,Germany,Munich,www.ebay.com,1736920872533,Y,
54,1736920872533,57,Samuel Lewis,13964222627244931727,Desktop,Computers,Visa,1,$1200,2024-06-21,United States,New York,www.amazon.com,1736920872534,Y,
55,1736920872534,57,Samuel Lewis,13964222627244931727,Desktop,Computers,Paypal,1,$1200,2024-01-01,United States,New York,www.amazon.com,1736920872534,Y,
56,1736920872535,20,Li Wei,1669154530158260524,Car Seats,Automotive,Paypal,1,$150,2024-01-16,China,Shanghai,www.taobao.com,1736920872535,Y,
57,1736920872536,42,Park Ji-hye,16104413984269983978,Novels,Books,Paypal,2,$15,2024-06-29,South Korea,Busan,www.amazon.com,1736920872536,Y,
58,1736920872536,1,Sofia Rossi,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Paypal,2,$50,2024-06-08,Italy,Naples,www.ebay.com,1736920872537,Y,
59,1736920872537,4,Nguyen Van Anh,6391796652894836743,CD,Music,Visa,1,$12,2024-02-13,Vietnam,Da Nang,www.ebay.com,1736920872538,Y,
60,1736920872538,94,Clara Moreau,17967422206024237502,Men's T-shirt,CoolingClothing,Apple Pay,1,$10,2024-01-29,France,Lyon,www.ftatacliq.com,1736920872538,Y,
61,1736920872539,95,Lily Young,14572869424626016506,Stationery,OfficeEquipment,Apple Pay,4,$10,2024-10-12,Canada,Toronto,www.ftatacliq.com,1736920872539,Y,
62,1736920872540,66,Felix Richter,8274444135193000024,Men's Cotton-padded Clothes,WarmClothing,Visa,1,$50,2024-12-26,Germany,Frankfurt,www.amazon.com,1736920872540,Y,
63,1736920872540,44,Manon Roux,2589161407135740037,Building Blocks,Toys,Apple Pay,1,$25,2024-09-14,France,Lyon,www.ftatacliq.com,1736920872541,Y,
